free_text,label_id
"đi bắt_cóc tại quốc_gia người_ta đã không có_mặt_mũi nào rồi . giờ tiền thuê máy_bay còn quịt . nhục mặt quá , thế này vị_thế việt_nam lại cắm_đầu rồi",1
"cười chúng_nó tính thoát trung bằng các chui vào rọ mỹ thoát thoát cái cm mấy thằng phản_động , não chó bày_đặt chê_bai",2
"địt_mẹ trọng lắm chiêu , nhìu trò . eo lam được cc gi",1
"gọi làm gì ? nó láo thật , nhưng rõ là chửi đúng , thằng kia đúng là ngu mà !",2
rớt nước_mắt,0
lý thành_công nứng à,2
hết r,0
tự nhận mình là thằng mặt heo,2
mình lại thích cắt mái cộc 😁,0
"cái thèn sao đời đó , nó nói đi báo không dủ nó . kk",0
còm men nhiều chữ là ngụy_biện cmnr 😘,0
"cai cười me tôi may nhìn đi , tôi mày nhin cho ki anh ba_chỉ làm được một lần nv thôi , được chưa , cđm tôi mày",2
"nó không phải c . â . m họng 3 nữa , tụi t nè dom tím nè mới c . â . m mỏ nè má 🥲",1
chuẩn_bị có luật di_ỉa nhiều lần phát vì o nhiễm moi trường,0
khó vẽ nụ cười,1
ôi con đàn_bà ngu hại nc hại dân . . giau thi kêu bố m xung tiền vao công quỷ để phòng chóng cái tác_hại cua m đi con mặt lồn,1
thật k h ố n n ạ n . . mua_bán cực_khổ rồi còn gặp bọn cướp . . nhìn mà au lòng,1
nhiều lúc à tôi xàm cười nhưng nhiều lúc chân_lý vl 🙂,2
dân ức_hiếp thì giỏi lắm !,2
line up này không sợ 1 team nào trên thế_giới,0
"những kẻ đến mỹ ở và chống trump đều là cái đám không_gian_lận thì cũng lười_biếng hoặc tội_phạm , chẳng đứa nào_là tử_tế tốt_đẹp . những kẻ đến mỹ ở và chống trump đều là cái đám không_gian_lận thì cũng lười_biếng hoặc tội_phạm , chẳng đứa nào_là tử_tế tốt_đẹp .",0
méo hiểu thể_loại fashion gì luôn 🙄 nhìn bẩn con mắt 😵,1
"mấy à ba_que bên đó mà dính bệnh xác_định chết cmnl vì méo thể được ưu_tiên , dân chả nó còn chết huống_hồ gì dân ăn_bám",2
khoe khoan láo quá . đeo . vàng g ã . s ng g a t o phét,1
có vẫn đề rồi tiếp giám không dân,0
dư_luận viên mất dại,2
thôi đi thím cán bọi bị bắt thì phải mất vài trăm triệu chạy_án thì mới mong yên_ổn,0
dat linh kiet ngan nam van hien không chon dung người chon sai hoac nham cung bi không chung no tat kia dat thanh ma bao doi chu tich thanh pho ha noi roi,0
thương idol quá,0
thuốc_lào đấyy 👍,0
óc chó chó kiểu italy 😅 😆 😄 😃 😂,2
mọe,1
chứ không phải lúc trước đi ra ngân_hàng nói chị ba gửi tiền về cái mặt lên như bà khùng ha 😉 giờ thì bị ba va ng mã_lư a ga t úp mặt vào_cầu_tiêu đi minh hiếu ơi nhu c,1
uôi à à,0
chẳng hiểu mày ăn_mặc kiểu lồn gi,1
"bọn nào thì nó cũng vì dân_tộc nó trước_tiên , bọn con bò nó cũng vì dân_tộc nó chứ đâu vì dân_tộc việt nam 😂",1
thầy làm gì cũng được đừng ra mv hát là được nha thầy . nói chứ địt_mẹ mãi yêu thầy,0
bạn nhìn cũng dễ_thương lắm,0
"cr7 . . 2022 không phải wc sao lại quá không tính , mấy lần lọt đội_hình phế nhất wc đâu , số bàn vòng 1 8 bằng 0",1
"phá_hoại hạnh_phúc nhà ngta , đâu có ảnh_hưởng miếng cơm manh áo nhà bạn mà bán báo",2
nó lại uy_tín vl,0
thầy nhớ mang vinh_quang về nghệ_sĩ hài_hước clm,1
qua_mặt trước do fan minh hiếu vô chọc trần đoàn j chi . chó hùa,1
"có chữ để đọc mà còn không mang ơn , , đúng là lũ khốn_nạn , , đề_nghị đổi chử của thằng giáo_sư đầu bùi cho dễ sữ_dụng , , đã vậy còn tôn_thờ hai thằng mũi lõ mắt_xanh gây đau_khổ cho bao dân_tộc trên thế_giới , , dân việt nam còn chưa có được cục phân của nó để bón cây vậy_mà tôn_thờ hơn cha_mẹ",2
"cũng đồng_ý với quản_trị nhưng bạn m từ khi tham_gia và đọc từng câu từng chữ bài đăng của quản_trị thì thay_đổi hẳn , từ đứa ngoan hiền thành láo_xược , có tí chuyện là chửi_bới ừ lên , 1 cười 2 lol . buồn hẳn",1
"sua cap thi lien quan den bang thong quoc te , chu noi dia van bt . quản_trị ngu ngu",2
okk anh ơii,0
ơ đ m sao lại có cờ tàu không h ự à thế kia,1
nhị thắng cực địt cười mẹ mày,1
con rể ngô văn dụ thì về là an_toàn nhất .,0
nguyễn việt cường ơ thằng này ra tù rồi à,2
tạ thị quỳnh ăn cứt,2
"trung cộng muốn thắng thì tốt nhất nên cử cán_bộ qua việt nam học_tập , mấy thằng chưa học hết cấp 2 còn lôi lên làm lãnh_đạo được , thì giải_quyết hongkong chỉ là chuyện nhỏ",2
tử_hình,1
"đéo mẹ , mc phan anh có nhận lương từ dân tụi tao ko , hết_lòng vì người vùng lũ , còn tụi mày có đứng ra kêu_gọi và hết_lòng lo cho dân không hay chỉ là kêu_gọi xong đem cúng mồ mã ông_bà nhà tụi bây , đm cứ tưởng dân giờ ngu lắm ấy .",2
ăn điêu nói hớt quen .,1
quang minh xạo lồn vừa phải 🤣 🤣,1
chương_trình đổi tên lại thành táo liên_quân ?,0
về cho con bú đi em ơi . .,0
"trào_lưu khoe của này_nọ dạo này đang nở_rộ lên trên mạng , toàn là xl",2
dnn thay ba nhieu không tro tot vl l,1
bây_giờ tôi mới biết tô lâm có họ_hàng với tô định,2
c . a việt_nam mà mượn xe cái mẹ gì . mấy ông công_an phường ở sg toàn thấy cướp_giật là chạy lên lề trốn liền . sài_gòn nhiều chốt dân_phòng vậy_mà ngày nào cũng xảy ra cướp_giật mà toàn là hiệp_sĩ bắt cướp không à . mấy ông dân_phòng chả biết để làm gì nữa . haizz .,1
có công thì thưởng có tội thì phạt . chứ có như đất_nước tự di_dân_chủ đâu . trốn_thuế bao năm vẫn được bầu làm tổng_thống .,0
sao bao năm thì tộc_trưởng đã có bài rap riêng,0
vậy là ngay gần nhà mình mà có những kẻ tồi_tệ vậy sao ! hại người sẽ thành hại chính mình thôi .,1
anh ơi em muốn vào group bộ_tộc thì làm_sao ạ ?,0
đm quả sì tai khiến chị_em rụng trứng 😂 😂,0
cái địt con_mẹ m,1
không phan dong may chui vao trong nay lam gi ?,2
mỹ hạnh trend mới 🤞 🏻 🤞 🏻 🤞 🏻 cười,0
ngửa mặt lên trời,0
cám_ơn đảng . cám_ơn nhà nc 😏,1
con này hết thuốt chửa chữa rồi xin_lỗi . thua cạn lợi,2
lên đó mà liệu một cái thì . . 🤣,0
call me ppoong mày là người của 3 hả ? t nói không đúng sao ? phản_động chả lẻ pải được tôn_trọng sao .,2
"trời h mà đụng tới bk là mì chết sớm nhe con kia , chết không kịp ngáp , mất_dạy",2
hello tran tiger,0
du không con bo me thi cung phai song cho bo me o suoi vang được yen chu bo me sinh con ra ai muon con an noi nhu vay .,0
ê lũ ducanger vào xem thành_tích cm ngày_xưa này,2
đáng_lẽ nhà_nước tong chúng_nó ra đảo hết mới phải . mang tiền đi du_lịch rồi mang virut báo_hại nhà_nước,2
thế_mà chúng_nó còn định xây cái 11 ngàn tỉ để chưng bày mả bố nó chắc,2
ba bá bẩn_thỉu,2
thất_bại của ngành giáo_dục,0
chuẩn à ưi 3,0
cầu_mong thần cá với và thần cá_heo giúp nhật bản qua được cơn hoạn_nạn này,0
em lại xạo lồn,2
nghe nói c nhung là con chủ_tịch linh sarang,0
ở cái tuổi này khó bảo lắm cứ cho lên phương rồi bóc lịch ít tháng là ngoan ngày mà,1
một thanh_niên rảnh cười cho hay . đcm nhà mày nó có tiền nó có của nó muốn làm_sao nó làm nó không bỏ ra 500tr nó quyên_góp nó kêu_gọi quyên_góp thì lấy cười đâu ra người quyên_góp thiết_nghĩ mày kêu go i quyên_góp thì chắc được đồng cười nào phán mà loại mày nổi_tiếng như nó chắc j đã cho dân được đồng cười nào . lắm nên đã không có cho thì đừng đáp c ứ t hội_đồng rảnh cười,1
ung_thư tuỷ thì bỏ_mẹ 😄 😄,1
đm v t . h . o . i n . . a t,2
đm mày,2
ái nhân tết xong giảm luôn,0
mấy thằng vl mossad với cả cia có vẻ nóng tay thật,0
"ông_già đem hết tiền đãi bạn , dm tháng này thiếu sữa rồi",1
hải hằng đúng_ra chị cẩm lan phải đứng đầu mấy người này mới phải . không tôn_trọng người tạo ra trend gì cả,0
địt_mẹ ông nói_phét à 🙂 cái vòng cổ đã quá 2l cụ rồi,1
an an cánh hoa bướm xinh_xinh 😁 😁,0
"ngoài bệnh kiêu_ngạo , tự_hào dân_tộc ảo_tưởng . thì còn bệnh hùa theo phong_trào , luôn coi tư_tưởng của số đông , miệt_thị cá_nhân khác_biệt . những đứa phản_động như mình , khi phát_biểu suy_nghĩ cá_nhân , luôn có sẵn 1 tiểu_đoàn bò đỏ cuồng cộng trực chờ nhảy vào mồm tổng_sỉ vả mình",2
đi nhanh còn về nhé ông_già,0
năm nay chương_trình_tấu hài táo_quân dẹp_tiệm ! nói về diễn hài chỉ đáng xách dép quan_chức việt !,2
cách tốt nhất để thoát tàu là dân_chủ_hóa đất_nước nhưng lãnh_đạo việt nam hiện_nay lại xa_rời dân_chủ .,2
gáy thì phải gọi là cực nhanh từ vị_trí độ mixi,0
lão tết nếu bắt_tay với trung quốc thì không khác gì cổng ran thật can gã nhà nhé,1
1tr súp rồi nhớ giữ lời hứa năm xưa nha_thầy,0
địt_mẹ thang ban nuoc cho tau ma quen sao duoc ! !,2
"quản_trị page này rất chi là ngu còn cố tỏ ra nguy_hiểm , những bài nó đăng mang tính_chất phản_động , ngôn_ngữ đả_kích và khiêu_khích , sáng nay còn poát bài để kêu toàn dân tham_gia ctri chống đảng và nhà nc việt nam kìa",1
ai cho lũ chống tổ_quốc về nước ? bọn mày mơ . .,2
người nhật lúc này,0
lần sau bắt_gặp chụp thành_quả chủ vũng nước_đái ghép lại . up nó lên gr cty cho lắm đội quần luôn 😃,1
nguy_hiểm hình_như các công_trình có kinh_phí lớn là phải thông_qua quốc_hội mới làm được,0
8 keo đang vật_vã với 29 thứ tiếng rồi nên không làm phụ bếp được nữa kaka,2
như cười anh ba,1
vi c a cang tham nhung manh,2
không phan dong may chui vao trong lắm nay lam gi ?,2
lx má cười ỉa,1
"khủng_khiếp quá trời , loại đàn_bà này có một không hai trên thế_giới 🙈",1
"mày ngu lắm , bình_thường vận_động chúng_nó đi học chúng_nó còn không đi , giờ cắt tiền hỗ_trợ đi thì nó đi cái đầu buồi à ?",1
ngủ deodcroi,0
19 45 tâ t_nhiên,0
được vl à ui,0
"riết chán cái group , toàn dư_luận_viên",0
chui e la chjnh xac rui e oi . . e nô banh nha xac . khoc gja tao .,2
khá bẩn,1
"nghe bác trần dần nói hay , hợp_lý vậy_mà mọi người chọc quê bác vậy . . ? trời có mắt đó nghe mọi người",0
pé nguyễn mày bị não phẳng à . tao chửi bọn nhai đi nhai_lại . chứ fan cứng đi chửi boss bao_giờ ? hay thì share . thuyết_phục con cặc nè,2
vl,0
còn ban sáng họp giao_ban của cục cức,1
anthony mark luật không cho phép nhe bạn . hồ_sơ bênh án ai cho công_khai . khi nào hết mới công_khai,0
cùng tham_gia chống covid 19 nha mọi người 3,0
2 con . . đien,1
"day la y kien tam huyet cua rat nhieu tri thuc phai dan chu hoa thi moi bao ve_duoc dat nuoc , nhung hinh nhu dang cộng_sản van chua tinh ra , ho vua dien tap chong khung bo ma ke khung bo lai cam co do sao vang !",2
"hoan_hô chú bộ_đội đánh mỹ tài ghê , tàu_bay mỹ chú bắn cho tan_tành 😂 😂 sau khi đánh mỹ thì nó thế này đây",2
nguyễn thuận ý_kiến cá_nhân thôi mà thử sáng_tác cái mã bố nhà m à ?,1
đâu_đó vẫn còn bọn óc chó vật,2
em đéo ra cao bằng gặp anh được đcm,1
"thp sai thì tẩy_chay , còn tml này cũng hay_ho đ gì , nó mà không bị kiện thì cũng ngậm tiền rồi kệ con mệ tất_cả bọn mày uống nước_đái ruồi , bênh ngu vll",2
vẫn là dân khổ . đảng cộng_sản muôn_năm,2
đúng òi . . mới nổ xong lấy gì không cháy . .,0
ở đấy ngột_ngạt quá thì đưa nó qua vũ hán cho nó thoáng mát 😡 😡,2
😐,0
"như cc vay cái qq j mà vay lắm thế , ta khinh ! đậu !",1
"xấu quá trời , mà bày_đặt chửi dan việt nam miệng như hai miếng thịt bò , ghét má quá trời à má ơi",2
con linh cá_lóc xấu người lại xấu nết chưa ai có cái mồm xấu như con đó,1
xin video đi bro,0
v cut,1
cũng do não thằng quản_trị thôi bạn ạ . đừng trách,1
"học ở trường thầy , cô_giáo dạy hay lắm yêu tổ_quốc , yêu đồng_bào yêu hcm mà không thấy dạy là phải yêu bản_thân , gia_đình ba , mẹ yêu chi những cái xa_xôi chết mẹ còn nhỏ biết con_mẹ gì cứ nhồi yêu nước , yêu hcm ? sao không yêu những thứ gần_gũi với mình ? 🙂",2
"đô i vơ i csbv ma no i thi lơ n , bò cu ng co thê la m la nh đa o la chuyê n râ t bi nh thươ ng .",2
thanh thùy chắc bệnh đa nhân_cách là từ đây,0
🙂,0
chị xạo cười quá chi ba oi,2
bả này có dương_vật đó,1
thằng này đã đâm nhiều nhát vợ bỏ chậy mà riết cố_tình đuổi mà bản_án có 10 năm là quá vl nhẹ thằng này đưa vào khung cố_ý vẫn người thấp nhất 20 năm trở_lên,0
mồm con linh không khác gì như cái lồn trâu 😄 😄,1
tiền này cướp từ thuế thu_hồi đất của người dân_thường việt_nam mà ra,1
tôi còn tưởng nó là đăng_ký cái lồn,1
"ít hôm nữa có nghị_quyết cho đẻ thoải_mái để giảm nợ công trên đầu người , ha_ha",0
đm thầy nhớ thấy cười,2
du_học úc thế lào,0
lại do cái tư_duy không sợ gây ra . rõ_ràng đó là miệng máy . thật lại đứng lên . thật đáng tiếc . hy_vọng gd sẽ bớt đau_thương,0
vo nói cl gì z mẹ . nói mà để người_ta từ_chối hiểu hay gì á,1
thu nhài 🤣 🤣 thế_thì cách_ly nó,0
còn bạn gái em là hoàng thị loan nha_thầy,0
biết ễm còn sống không mà xuất_viện 🤗 🤗,0
im lắm mẹ đi thằng mặt lon,1
thanh_tú,0
thứ dô diên,1
bảo my add em cô ơi,0
pha đầu 2 light pha cuối ba light,0
thâ y nươ c ngta thâ y ham nhi n la i xư_vi t ngan cha n,1
trung lo hết . . trung hút skill . . trung tư_duy . . trung tình 😂 😂,0
trung lắm như con c . h . ó,1
chỉ biết nói là . . rất viêt nam,0
xạo l n quen rồi bạn ơi . 😄,1
không được đẹp mà kệ zạy 🤣,0
"kinh_phí hoạt_động của bộ công_an do ngân_sách nhà_nước cấp . không biết họ có ngân_sách ở đâu mà xây sân bóng khủng như_vậy ? ở các nước sân vận_động tổng_hợp do nhà_nước đầu_tư , sân bóng_đá clb do kinh_phí ông chủ đội bóng xây . ở ta , bộ công_an như một quốc_gia trong một quốc_gia_vậy ! có sinh phải có dưỡng , nhìn gương sân mỹ đình thì biết !",0
lê phương linh thì mình tự nghỉ 😌 🤣,0
mì tôm hay tôm mì ? ?,0
"thằng trẻ nó sai_bảo thằng già tuổi như cha nó để nó sai_bảo cv dưới chỉ_đạo của nó , 😂 😭",0
"quá troi xl , đm bán hàng 10 năm , bớt đi cd oi",1
trần thanh hà ai đấy 😂,0
nghi_vấn con của abe,0
quy khung . binh quan tuong . ao giac . ba dien . than kinh .,1
tội_nghiệp chị ấy quá . trẻ khỏe mà đi cướp_giật của người tàn_tật không chấp_nhận được luôn,0
lo cho việt nam quá 😔,0
ô c cho mơ i kêu câ m cơ viê t_nam diê n tâ p .,2
bảo yến t chửi m láo vcl,1
bớt bớt lại đi tạo nghiệp quá đi à 😒,0
con_gái ơi cu quay nhiều video chủi cộng_sản vào cháu ơi làm luôn như vay là đường về con không còn nữa,0
có thông_tin ông phan kỳ nhơn bị dương_tính covid nhé bà_con thông_tin chính sác dó,0
chương_trình ln gì vậy ? d,2
cml,1
địt_mẹ con bóng muộn_màng nhìn gốm vcl,1
"chúng_tôi đại đa_số dân đen nước việt , rất cảm_ơn thịnh_tình và sự nhiệt_huyết của quí ngài dành cho môi_trường nơi chúng_tôi sinh_sống . chúng_tôi lấy làm tiếc về sự_việc đã xảy ra , mà không biết làm_sao để thay_đổi , mặc_dù 90tr dân nước việt thông_minh ,",1
ý_thức của chị nhung còn ít hơn cả nhân bánh_mì của t,2
chửi vậy rồi ai chửi lại 😂,0
đm không tham xem có chết không v ai bắt thích đớp không 500 v lúc cầm tiền sao không nghĩ đi v,1
trại thương điên sẽ mang cho bạn mọi điều mong_muốn,1
mat lon linh công_an loc nay choi vl lam xuong,1
thư ngọc lê sever nào thế,0
mày coi_chừng đó chồng mày làm ơ đại bắc đó may đừng tưởng không tiềm mày được đi . khỏi thách_thức nha con,1
có não mà để tay nhanh hơn não v,0
kim tiêm hahahahaha,0
ra đường nhớ cằm theo não,1
vậy ? cái tiền hỗ_trợ này sẽ vào túi ai ? túi thằng xin hả ?,0
thưa ngài tiên_tri ngài là một vị tiên_tri ? tại_sao ngài không đoán được sự_việc covid 19 sắp xảy ra để cho nhân_loại được nhơ .,0
chúc_mừng bà và chia buồn cùng dân đen,2
nói người_ta đã ròi nói em honk có nói,0
tuổi lờ,1
xin loi địt_mẹ bang dai hoc xin chua ra truong da co dua kiem 15 20 cu roi . nhung thanh nien ra nuoc ngoai roi o_lai da so la_vi tien,0
vào quán người_ta mà như bố lắm đời,1
ông im mẹ mồm đi . 2010 lần đầu_tiên tôi xem ông tiên_tri . mão nước việt đổi cờ . năm 10 năm sau cờ mới vẫn chả thấy đâu mà chỉ thấy việt_nam chúng_tao ngày_càng hùng_mạnh .,1
hứa sơn ghép cho bạn thành ộp pa luôn nhá 😄,0
cần lắm tiếng_nói quá của 1 dâm_loạn_viên,1
bình_luận để thành fan cứng,0
thoi di_thang khung oi,2
mong con mày không vl ngu như mày,1
bài này mà mix với cái beat của bài này thì tuyệt_phẩm,0
khi bạn muốn bợ_đít ai đó nhưng bạn không có não . ngu như lợn nhưng vẫn làm báo đảng đĩ .,1
cai cc,1
virus mà nói là vi_trùng 🤣 🤣,0
bố đéo gánh kệ con_mẹ chúng m,2
người việt mà đéo được về việt . đâm_đầu chết mẹ đi cho mấy mà vừa_lòng .,2
lan hoa mấy đứa suốt ngày bảo người_ta đạo này_nọ cả đời chỉ núp dưới bóng của người khác 🙂,2
bảo sao chỉ thích qua đây mua_sắm,0
"thôi chết mẹ , hôm nọ thì con_mẹ nấm thối kêu_gào ông trum ông vại này_nọ , giờ lại đến idol trần dần . đang tự hỏi , không biết con_mẹ nấm thối có phải là cộng_sản nằm_vùng không ?",2
huỳnh ngân xinh nee,0
hoàng lệ phát_biểu ngu quá ! xây_dựng thì không có thấy toàn kiểu chia rẻ ! vớ_vẩn,1
"thôi chết mẹ , hôm nọ thì con_mẹ nấm thối kêu_gào ông trum ông vại này_nọ , giờ lại đến idol trần dần . đang tự hỏi , không biết con_mẹ nấm thối có phải là cộng_sản nằm_vùng không ?",1
"le quan tran moá được cái đn của m là ngon , bây h . .",0
những thằng liếm no nó chuồn rồi !,1
em de mat nhu vay nhin rat dep nhin de thuong lam em gai oi,0
chua ai ngu bang dan viet nam,2
bh nó làm quả múa quạt của cậu bảnh thì còn vl nữa,1
không thích nghe rap nhưng cũng thấy hài,0
"chị pa còn trinh có cây đinh chính giữa , chị pa đẹp gái có 2 hòn_dái 2 bên",2
thầy dạy_học_sinh cách phê đá và cỏ,1
"tụi tôi chỉ dám nói sau giải_phóng , hỏng dám nghệ_thuật_hóa sự_kiện sau 75 , từ ngày đứt phim . . 🤣 🤣 khổ quá .",2
hiê u_xo,0
"sao vlog sang quá mà , ý_thức củ loz vayy ?",1
thịt mèo xào xả ớt anh ưii,0
yêu khánh,0
"ngày trước người nam kỳ chúng_ta sống tử_tế hơn , bây_giờ có lũ ngợm tiểu_quốc rau_má và lũ ngợm thượng_đẳng ngàn năm văn_vật đi vào cướp của , cướp đất người nam kỳ , người nam kỳ chúng_ta bị nhiễm văn_hóa của ngàn năm văn_vật của lũ ngợm lừa con_hoang đ",2
"hẳn là thi_công không chuẩn cười vỡ cmn bụng , cái đcm chúng_mày lắm nữa nhiều lí_do vcl .",2
còn đó bị bệnh ngu,2
fan tên không coi_bộ bình_luận nhiêù nhỉ 😂,0
gia minh thầy bị camp chứ đánh lủng cc đâu petland quăng mạnh vcl ra ấy,1
3k bởi nói ngu bây không nhận,2
cái địt_mẹ quá địt_mẹ địt_mẹ,1
hàng tiền_đạo áo đen ngầu quá,0
bị tuẫn_táng,0
con bóng sadec,2
"lạ nhỉ , không biết ở đâu mà còn ngu_ngốc như_vậy",1
24 51 dùi vập ? là gì vậy,0
xin vd pro,0
đớp lắm lam gi chang beo nhu lợn,2
"những quá người lính áo xanh lá rừng mất_mát nhiều quá , khác hoàng toàn với những kẻ áo vàng nằm êm ăn bát vàng đi dạo đứng_đường",0
lan hoa nói như mày vậy là cả trường đạo nhái tao rồi ai cũng mặc đồ giống tao hết 🙂,2
công_an nhiễm_điện_máy xanh phức_tạp quá chắc đã lây_lan khắp đnăng rồi . hành_trình cô này khá phức_tạp . ai có giao_tiếp cô này nên tự_giác cách_ly cho mình và cho cả cộng_đồng .,0
ý_thức anh tịp như cái đầu bùi_vậy,2
xuất_sắc luôn đúng là cô của em,0
đ m có cái loại doanh_nghiệp làm_ăn bố_láo cho cả ruồi vào nước uống quảng_cáo rầm_rộ có lợi cho sức_khỏe_khỏe cái mả cha nhà chúng_nó . xong lúc người_ta dàn_xếp đôi bên theo kiểu dân_sự thì úp sọt đánh bẫy người_ta . còn bọn chức_trách có thẩm quy,2
vừa nhận được thông_báo lên fan cứng thích_thú vl,0
"đất_nước ta 1 đảng , 1 chiều nên phải cảnh_giác với xu_hướng hữu_khuynh và phi biện_chứng và phi duy_vật lịch_sử",0
không thich việt nam thì cút sang campuchia mà sống dlv cho biết,2
cháu này xứng_đáng là đệ_tử của bà trưng bà triệu . lên có 1 bài thơ rất nổi_tiếng . sông_núi nước nam vua nam ở . . cớ_sao lũ giặc sang xâm_phạm chúng bay sẽ bị đánh tơi_bời,0
nắm tay nhau thật chặt . giữ tay nhau thật sâu . cho chắc_ăn . dân sẽ mừng . cũng như mỹ xấu ăn thịt người . mà vl pháo_kích thì cứ chạy tới mỹ và ngụy để được giúp chữa bệnh . làng mỹ lai .,2
đéo giống ai trên cái trái_đất này,1
chi ba va ng ngo c xa m lô ng kakaka đo em,2
mãnh_thú nhưng đang buồn_ngủ,0
cảm_ơn các vị lãnh_đạo đảng ta đã tạo điều_kiện cho những đứa trẻ như con của tao vừa sinh ra đã mang nợ trong mình .,1
đập sắp mặt sena thầy ơi,2
ninh trần à ăn cơm với cá kho chưaa 🤣,0
bỏ tật ngựa,0
à lúc_nào chả xạo lon 🤣 🤣,1
có đứa đi lùi hoặc chạy lùy mới tới đích ý .,0
lại là con_số 17,0
"lúc trước tao nghĩ việt nam chỉ thua singapore , thái lan , malay . . giờ thì tao nghĩ giờ việt nam chỉ hơn được đông timor 😢",0
dza,0
đang trao giải oscar đấy . đề_cử nhanh đi các ông,0
im mẹ i,1
thứ đó cho luôn tử_hình loại khỏi xã_hội cho rồi,0
dui cùng em giây_phút bóp dú bóp lồnn taoo nss mà cừ bò .,1
con anh độ á bé ngonn khi nào anh cần con dâu nhớ đến emm,0
hài vcl . buồn mà xem video của thầy là muốn tự_tử,2
rút kinh_nghiệm là lại được sài nghìn_tỷ .,2
"ý lên được fan cứng r , tương_tác ms 1 tuần mà đã được như này thì có phải là nhân_phẩm cao vl không nhỉ v",0
có mấy thằng cộng nô lên mạng đọc báo lề phải cũng tin răm_rắp,2
bò đỏ khá cay trước thắng_lợi của dân hongkong,2
"mấy con fan mắc dại , cô bị chửi mà tụi bây không chửi tiếp mà xúi cô chửi , thứ dì dị . . bỏ nha , mai_mốt con nào đụng cô là xé banh xác nó hết , hy_vọng cô mãi chân_chất như_vầy , đừng vì cuốn theo sự nổi_tiếng mà biến_chất , biến_tướng !",1
"thổn lò ngồi góc niệm phật , đ j cx bị dí",1
đến tổng_thống còn đi tù vì pháp_sư nữa là 😅,1
phạm linh pham yen linh duy_linh phạm cũng lâu r chị_em mình chưa sát_phạt nhau 😌 😌,0
"nhà tiên_tri hay đấy , ông có thêm 1 phiếu về việt nam chơi nhé 👌",0
"dkm , chan vcl",1
thời liên xô còn ngây_thơ ms trả thôi . h mà trả là hôm sau chục cái tàu mẽo ở đó,0
ngta bán để kím sống . . tụi m lấy hết thì hỏi sao lại có trộm_cắp ở đây . . lũ óc chó chó,2
"cơ_chế thị_trường , mạnh ai người đó lo ! mấy ai lo vác tù và hàng tổng ! ?",0
không khác dì mấy với bọn thượng đẳng hàn_quốc,2
uầy được anh ơi,0
giọt nước tràn ly đi . . hãy ra nhiều luật vice lone hơn nữa . tôi ủng_hộ,1
"thành hồ và thành hà , thành nào cũng bị ô_nhiễm không_khí độc_hại rất nguy_hiểm ! có_lẽ ông trời ổng trừng_phạt bọn việt cộng gian_ác , gian_tà , gian_dối , gian_dâm , đã nghèo_đói mà còn bày_đặt giải_phóng miền nam !",2
làm_giàu và 2 năm tù mới vừa_lòng tao . ct đa_cấp lừa_đảo dạy 500tr kk,2
chị đẹp gái quá còn đẹp hơn em gấp 💯 làm em mắc_cỡ quá,0
co lon dau ma chui lon mieng thang be de thui .,1
có chữ nào đâu ! mua bằng thì đúng hơn,1
tội anh quá đi mong anh chết sớm để được tự_do,2
nguyễn văn tý đỉ mất dạii ghê,2
đạt thơ đâu vậy 😅 😅,0
nguyễn chi t makeup cho m free nhé,0
quê vlin,1
lươn_khươn kiểu cao_lãnh 🤣,1
anh_em cho phím 1 đuổi abe để cô dolce quay trở_lại nào 😞,0
tuấn mai m đéo biết câm mẹ có vài nghệ_sĩ đã giải_thích vì_sao tđ bán hàng 2 loại á,2
sống chậm thoii các bạn 🙁,0
mấy đứa nịn ở ngoài có được đồng nào hk dị,0
"mày ngu lắm , cắt vận_động chúng_nó đi học chúng_nó còn không đi , luôn giờ bình_thường tiền hỗ_trợ đi thì nó đi cái đầu buồi à ?",1
đó là 1 câu_chuyện bùn,0
lê thanh tâm mấy anh trên núi tởm thậtt,2
"62 bạn scandal việc bạn , mình cười việc mình , có liên_quan đâu",1
vô_phước lắm mới thấy được cái cfs này,1
này dạo này nó cứ happy new year là như nào thế chúng_mày . đang nghỉ_hè mà,0
"bắn bỏ hết mẹ lũ tham_quan đi , lũ chó",2
bút truất quá,0
bú cu không thầy,1
mấy người này là con_cháu của tụi bán_nước chứ ai nữa . đem vàng qua mĩ mà hãnh_diện hả ? ? vàng của ai ? ? tiền vàng cũng của người việt của đất việt mà_lại hãnh_diện ghê . tụi bán_nước tôi trộm_cắp .,2
trần quá thị ngọc ngân 😡 😡 bạn làm mẹ có ? chưa mẹ nào mà không tức khi con mình bị đánh không .,1
"nước mỹ phát_triển bao_nhiêu năm rồi . xứ văn_minh , giáo_dục tốt đào_tạo ra những con_người tốt . .",0
cún vàng không có viết chữ đẹp được như vậy đâu bạn ơi,2
kinh_tế không phát_triển toàn thuế với phạt,1
ngu chua tung co di_mua do phe thai ve_xai made in tau khua dat nuoc ngoc dau không noi la do lanh dao ngu ngoc,1
mê phải rồi v,0
nghiệp bê đê nặng lắm r má ơi,2
"xin_lỗi 10 năm trước bán hàng onl còn chưa được phổ_biến lắm , nói chi là có livestream lúc ấy con này nó xạo vl",1
nguyễn thuận bình_luận não đi bạn,1
đang mùa thể_hiện lòng yêu nước mà làm vậy chạy đâu cho thoát . dân đúng cùng họ chỉ cho tới tận nhà trốn đâu đc .,0
