free_text,label_id
"họ nhận lương từ chính_quyền , chính_quyền làm sai , mọi người hảy chửi chính_quyền , bộ_đội họ không có lỗi , họ đáng được xem_trọng nhiều hơn thế , còn về mc phan anh , mình không làm được như à ấy nên không bình_luận",2
nể đlt là gan_lì không chịu nôn tiền khắc_phục hậu_quả mà nằm chờ phe mình lên_ngôi,1
ê đã bảo cắn nửa viên thôi mà ? !,1
à si nhìn lùn lùn đứng trong khung gỗ nhìn cừi vl 😆,2
bọn chó sủa bậy,2
"ăn cơm cũng bị nói , đi họp người cao_tuổi cũng bị cà_khịa 3",0
cái thẻ ngành cứ photo lại cũng cầm được cả tỉ bạc đấy,1
hải_yến đéo care bình_luận ăn lốn màu à con điên,1
vo nói cl gì z mẹ . nói mà để người_ta từ_chối hiểu hay gì á,1
chứ còn mẹ gì nữa . . . câu view trắng_trợn,1
"thế mới thấy ở dưới thôn_xóm đã ăn lai 1.0 rùi , càng lên cao thì càng tăng theo cấp số_nhân_thế_nào đây từ thôn , phường , chi_hội , hội , quận , tỉnh_thành , trung_ương . . ôi_thôi nó thối đến fat tởm thật .",1
nghe không hiểu nổi ý bài hát là gì nhiều đứa nói hay,0
trung quốc chắc_chắn sẽ không xâm_lược láng_giềng . vì công_cuộc xâm_lược đó đã được trung_quốc hoàn_tất lâu rồi .,2
sợ vlon anh ơii 🙄,1
1 tỷ là tấm vải chùi lon nhưng chị 3 đâu có lon đâu mà chùi tới 1ty,1
đội mixi gaming thua cx đúng thôi đó là đội mình nhường thái thôi v mọi người tâm_lý biết anh độ muốn về nc cày hãy trao cho anh lên đã cố_tình thua để chiều ý à độ 😆,0
"nhiều thằng kêu hư_cấu hay chửi quản_trị thì hãy nghe đâu chuyện mất đồ ở sân_bay không phải 1 lần mà cả trăm lần rồi , chắc lũ chúng_mày tai điếc mắt mù mới đéo biết",1
gu ăn_mặc như cc v,1
đcm nhìn thằng thẩm_phán nó cười đểu kìa,1
hề già,1
"ngân quỹ dân đóng bị rút cạn r , các bác phải tìm cách rút trực_tiếp từ túi dân thôi .",2
link,0
năm mới zui zẽ v,0
học_sinh như cái đách l abe,2
nguyễn thành_công thầy cố_tình vậy để đỡ mất_công biến về đấy,1
đảng đã cho ta một mùa xuân đầy thất_vọng !,2
có vẫn đề rồi không giám tiếp dân,0
tủn 3k bán hàng giả có tiếng az . . mấy hàng đó hợp với mấy đứa ranh như tụi m ok,0
"cố_vấn kinh_tế của thủ_tướng việt_nam nhìn mặt kinh bỏ_mẹ luôn , nhìn như mấy thằng xì_ke hay lảng_vảng chỗ ngoài đường gần khu tao ở",2
nhắn thêm chữ địt chị mày nữa chất vlon à êii,2
"thời nhỏ tuy có thiếu_thốn mọi thứ thật , nhưng được cái ăn gì cũng sạch ! con_người thật_thà chứ không_gian manh xảo_trá như bây_giờ ! 😬 😬",1
cau mong cho duoc chet trong binh yen,0
vo nói cl gì z mẹ . nói mà để người_ta từ_chối hiểu hay gì á,1
mỹ khốn_nạn không kém trung_quốc,1
bớt xạo loz nha,1
roi tieu dan den việt nam kho nua,0
đập ngu như thầy thì mãi_mãi cx dell lên được 7 e_thề,1
trend này ở việt_nam đã xuất_hiện rất lâu r . hq đi sau thời_đại wa . .,0
dân quê như mình đéo hiểu cái mốt gì ?,0
mới bắt đâu cuộc_chiến ở nước_ngoài mà tong nước lộ ra nhiều con_cháu của lê chiêu thống và trần ích tắc . . thật,0
3k rồi ăn nhiu tiền r mà binh dữ,1
ăn_nói như bộ_phận sinh_dục vậy bạn,2
mình không đồng_tình với mụ này . . nhưng mình lại kết cái câu bạn không c đẽ . . vì mình thấy bọn bạn không đa_phần sống rất chó . . nên mình cũng rất ghét . . xin_lỗi những người ít_ỏi bạn không có đạo_đức nhé . .,2
con linh cá_lóc là loại người không tha_thứ dc .,1
đọc chêt cười,0
chẳng hiểu mày ăn_mặc kiểu lồn gi,2
"hàn nỏ ngen tỵ quan_hệ việt nam vởi triều_tiên , nên không cỏ cách nào nữa bịa chuyện còn mỗi thù đưa quân sang diết hại người dân vô_tội viêt nam . thì nên suy ngĩ vì việt nam không trả_thù là đã may lẳm rồi",0
"bá ý khẩu nghiệp nặng lắm nha , đầu_thai ch hết khẩu nghiệp nhận_xét",1
nhờ thầy mà giáo_án susan vẫn được tuyên_truyền rộng_rãi khắp cả nước 🤣 🤣,0
si đa mà xông_pha hiến máu là có thật,2
đừng tự sướng nữa,0
"nhật_phát càng nói càng thấy bạn ngu thế những người nuôi bò dê lợn gà vì yêu_thương nó , giờ họ cấm bạn ăn bạn chịu không đến thua với lí_luận ngu_si",1
loại người này vô_học ai mà làm_ăn với lũ vô_học này thì cũng một lũ như nhau,1
ít_nhất ngta cũng làm từ_thiện đâu có như cái thứ của m con linh cá_lóc . không đóng_góp mà còn chửi việt nam nhận_xét,1
nguyễn nhung cân_nhắc công_việc mới nè,0
tuyết nhung phan update cho bạn mình,0
đẹp_trai mà còn chân_thật nữa 3,0
d m thắm ơi cho em vào lại không sợ chó đi em sai rồi . hôm sau em không giám chúc_mừng năm mới nữa huhu,2
roi tieu dan den việt nam kho nua,0
phương nam thấy giá rồi 😂,0
khác đ gì xăm tên người_yêu cũ không,1
quang_vinh trong tuần nha . cuối tuần là về quê luôn rồi đó,0
"vài bữa mà ho như chó sửa , thì bắn mày luôn nha .",1
xin link ca i ?,0
đua top ghê quá,0
anh_minh chậm cái con cặc,1
mới mần xog lun,0
"93 nguyễn tao theo_dõi linda từ 2013 tới bây_giờ rồi chứ không phải mới_đây mà biết hay không biết , tụi nó bình_luận ít có xàm lồn quá nên bị chửi là vừa , rồi nói bình_luận khen mà cũng bị chửi là do tụi nó bình_luận khen trên đầu trên cổ người_ta đm ai không chửi",1
lê quang trường like,0
chi ba là số 1,0
tiên_tri xàm,2
goi người_ta chui người_ta người_ta chui lại là hue . . kk,1
m nói_láo chứ ai,1
hết trợ_cấp phải không ạ . chúc_mừng những báo lá_cải đưa tin không có kiểm_chứng . đáng_đời,0
đây là bạn thân của vũ khắc tiệp mọi ngừoi ạ . nên ý_thức nó cũng y_vậy,1
tạ thị quỳnh ăn cứt,1
bu ng như con heo vâ y ma ba i đă t ba n thuô c gia m cân . uô ng đi rô i chê t .,1
"thằng kế_nhiệm chắc_chắn là đút_lót kha_khá rồi , ,",1
thằng nào làm_sao cho nó đi tù qúa là bất_công !,0
dug la con lih cho do lam tu cach kho ua va,1
tiếng việt nói mấy câu thông_thường cũng cầm giấy,1
1 kẻ lừa_đảo bị phạt tù rồi qua bển thành nhà nhân_quyền 😂 😂,1
chào_mừng bạn đến việt_nam . xhcn do dân vì dân,2
không_những v à còn bao cả team rf nửa . thiệt là khổ cho mvp nhím mà . supperstar mà phải ăn mì tôm thế kia,0
du không con bo me thi cung phai song cho bo me o suoi vang được yen chu bo me sinh con ra ai muon con an noi nhu vay .,0
"chuyện côvi toàn người giàu làm hại người nghèo hổng biết đến khi nào mới hết chống đây ? chỉ biết cầu_mong ơn trên cứu_vớt dân lành và mong bà_con chúng_ta , nếu yêu tổ_quốc , yêu đồng_bào thì ai đang ở đâu thì ở yên đó bớt di_chuyển và ra ngoài đường . . khi tổ_quốc cần hảy đứng yên dùm một chổ . .",0
trần dần đã giác_ngộ lí_tưởng của đảng,1
trung quốc chắc_chắn sẽ không xâm_lược láng_giềng . vì công_cuộc xâm_lược đó đã được trung_quốc hoàn_tất lâu rồi .,2
"có tiền cứ làm , chỉ có bọn không có tiền làm mới ý_kiến lọ chai",1
fan cứng ? ? thầy lồn cho tao fan cứng chúng_mày ạ . . yêu thầy dấu bé ba,1
"cave chịch được tiền , làm thiếp bị chịch free rồi còn được đè đầu cưỡi_cổ nữa",2
"đã bảo rồi , hát hay thì đéo cần beat , hát chay vẫn hay",0
chị ba vàng_ngọc có cây nọc mọc giữa háng chị ba thêm hai trái_dâu lủng_lẳng . bệnh nặng giữ lắm rồi đồ bóng khùng . nói_chuyện là biết khùng điên rồi .,1
chắc anh quên chưa kéo lên thôi,0
nhìn quả đầu của cháu tùng em lại nghĩ đến đấng dì giây chip 🤣,1
cái thẻ ngành cứ photo lại cũng cầm được cả tỉ bạc đấy,1
nhin mặt nó là biết thuộc dạng tiểu_nhân rồi,1
"lúc còn ngày bé thì dành trọn tgian để mong mình trở_thành người_lớn , sau_này lại dành cả thanh_xuân để mong mình bé lại",0
bạn ơi bác_sĩ chữa bệnh ngáo đá đang trên đường đi tìm bạn kìa,1
quan việt_nam chúng_nó tham vl . . địt con_mẹ lũ quan tham,2
tất_cả là diễn hài vì ngồi_xổm trên pháp_luật .,1
hay_ho con cặc j mà tối_ngày đụ với chả địt,1
mấy thằng bỏ vợ bỏ con_ruột máu_mủ của nó mà nó còn vứt đi mà cũng có người tin nó nói thì chịu . bình với bóng,1
"chúng mài không hiểu ý anh chung , xin phép ở đây là phải đến tận nhà anh , mang cái bao_thơ dầy dầy chút , lãnh_đạo nói là phải hiểu chứ 😂",1
nguyễn nhật long vl nắc,1
chuyện người_ta làm chúng bây ở đây làm thầy_bói . rảnh háng thật,1
lâm_ly rồi cũng sẽ dẫn đến bi_đát thôi .,2
đéo hiểu kiểu gì,1
tao chỉ mong bóng_đá thua mẹ luôn mấy trận đầu cho xong . . đỡ tốn tiền thuế của bố 😠,1
con nay hun du lam nhin cai mo no không vua kia thay cho chuoi thach thuc người_ta kia 😲 🤦 😡,1
dư_luận viên mất dại,2
phạm thu trang nguyễn minh phượng hay_là trang lòn nhỉ 🙂,1
"tôi dong y cung quan diem với ong nhung chua het dau tôi cung chac với ong se con nhung cai tham cao doc hai không bao ngo duoc neu co duoc quyen tôi se tieu diet tau , hay xoa sach het tau , the gioi moi binh yen , toi không phai la người co tai , nhung chac chan bon tau da am muu dung nhu vay dung dung vay",2
tổng_tài giờ thành tổng_tù 😡,1
minh hiếu có cặt linh cá_lóc có lồn 2 đua bay loạn luan di_kiếm đứa con nuoi,2
trung như con c . h . ó,1
nan,1
trai làng xai id trong video nhé bro,0
không thich việt nam thì cút sang campuchia mà sống dlv cho biết,2
kiếp nạn lớn nhất của cô l chắc là lũ fan hãm l của cô đúng không,2
"sao mày ngu thế mày giỏi mày đi kêu_gọi mọi người xem người_ta có góp cho mày k . mày thấy làm mệt quá à . người_ta có tiền thì góp tiền , có sức góp sức . còn mày cảm_thấy bất_công quá thì nghỉ con_mẹ mày đi làm từ_thiện đi . làm từ_thiện mà_lại so_sánh thiệt_hơn so so cái cc . mày tưởng mày bê được mấy cái thùng mì tôm là mày to à",1
bọn eu nó đag di_tưng bước 1 đó . . k hề đơn_giản,0
không chạy thầy đòn vô cái chân cho,0
trần ngọc dũng người bắc thì nói bắc . . có cc gì mà phải nhột ?,2
"mặt bà này là biết có dương_vật ở dưới háng , mặt nhìn coi không có_hậu gì hết . ăn_nói như giang_hồ mất_dạy",2
con này nó chửi cho đã rồi lên khóc_lóc xin_lỗi sao như bánh_tráng mặt lật dữ vậy_ta,1
thằng này nguồn_gốc là công_an cộng_sản thì bản_chất đểu_cáng trơ_trẽn là đúng rồi .,2
làm cán_bộ nhà_nước . hãy nhìn thủ_tướng ph minh chính . đi đến đâu dân họ vui_mừng phấn_khởi . chủ_tịch vậy không ổn rồi .,0
tô quô c ghi công,0
con bóng sadec,2
đm cú vl,1
quản_trị óc chó con chó rất lồn,2
trúc loan bị ngu à ? nghe nhạc 2 thằng mà éo hiểu vấn_đề,1
những thành_phần không muốn sống thì chết cũng không có gì lạ,0
con qui cai chuyen di_lua gat . . may gat chi minh hieu . . sao lon,2
chị có chim không . . sao nhìn gớm gớm . .,1
"cái ảnh_hưởng là ảnh_hưởng đến thần_kinh của mấy thằng não chó suốt ngày mở mồm là đmcs trong khj còn ăn hạt gạo , uống giọt nước do cộng_sản làm ra . ngu như chó vậy",2
tìm chưa ra số tài_khoản của ban tổ_chức rồi 🤣,0
cú có gai 🤣,1
cái thần này . gió chieu nao . che chiei đo . khau ngiep . chet không đau thai,1
csn đang sống nhờ ăn_mày quá_khứ ở lăng ba đình .,2
"dương trần cm thế_thì tiền thuốc_men lại đổ xuống sông xuống bể , lại còn tặng thêm tin cho lũ phản_động xuyên_tạc",1
bay đến đít rồi mà h vẫn la_liếm ở đây,1
bạn chả có tí hành_kinh nào văn_hoá cả,1
thời liên xô còn ngây_thơ ms trả thôi . h mà trả là hôm sau chục cái tàu mẽo ở đó,0
ái nhân tết xong giảm luôn,0
làm thêm 4 cái lễ diểu bình nữa cho hoành_tráng,1
khói địt_mẹ giốg rất loz khác mỗi cái mặt,1
"những viên đạn đầu_tiên sẽ hướng về lũ tham_quan , bị bắn nhưng chúng_nó không bị_thương vì toàn_bộ là đạn giả , đạn thật chúng_nó đớp hết rồi",2
bán linh_hồn và não cho quỷ r thất_vọng làm j,1
trèo cao ngã đau nhé thầy ngu,1
bên kia bệnh_viện tâm_thần nghỉ tết à,1
mang_tiếng fan cứng đăng nhưng đéo được duyệt 🙂,1
"trung dông nó không hien nhu việt nam đâu , không_khéo giống như cuba",0
gánh gánh cái l má tôi bây à . cái gì củng dân .,2
thảo tròn nhớ đồng_bọn qá cơ 🤧 cố_gắng thôi nào 💓,0
tại c t chân_thật quá không quỷ ma giống m,1
nghe giọng lứng quá abe,1
con này là bê đê bong lộ xấu gớm . . xấu xúc_phạm người nhìn . .,1
mấy bạn chửi chị này bê đê này bê đê nọ bớt cái mõm lồn lại ngta bê đê hay không bê đê không cần phải đề_cập đâu miễn_sao họ đẹp hơn cgai mẹ mấy đứa bình_luận chửi này chửi nọ ok thích thì xem không thích thì biến ngta có làm j m đâu mà vào bình_luận chửi còn về chị linda cứ sống thật là mình e thâý chị quá tuyệt r chị đâu có_ăn hết của cha_ông cố nội tụi nó đâu . nên lời nó nói hay chửi cứ xem như chó sủa đi chị ơi . chẳng lẻ tự_dưng mình đang đi trên đường có con chó điên lại sủa lại cắn mình không_lẽ mình cắn lại nó mãi bên linda cố_gắng phát_triển kênh ik chị,2
cái thần này . gió chieu nao . che chiei đo . khau ngiep . chet không đau thai,1
"giống như câu , ngêu sò tranh nhau , ngư ông đắc lợi",0
thầy xạo cười . 🙂,1
đm,1
anh ba nay chuyển giáo_án fifa à,1
năm nay đông lào chắc vào tận chung_kết quơn cấp mới mong đủ liều mocphin cho lũ cừu cáo ngơ !,2
tất_cả là từ ý_thức như đb của mấy người này mà ra thôi .,1
"xàm , ăn_không rảnh_rỗi l , dịch không giúp được ai thì thôi còn chửi nhau đăng lên , chụp gạo đồ , trẻ trâu",1
tốn mất 1 phút cuộc_đời,1
"mồ tổ cha mày . đăng mà cũng lược bỏ đi chi_tiết cty hổ trợ 1thùng number one , bình đựng nước_đá . nhưng anh này . . tham thêm 1chút là đòi 10 thùng number one . đừg ngu mà tỏ nguy_hiểm_nha quản_trị",1
phuc phung tri giống cá giồ táp cứt chứ cá_lóc đâu ra,1
tiếng_nói của dân này đã bịt . giờ họp quốc_hội trên phát_biểu dưới vô tay không ai giám phản_biện,2
"cái thằng tung cựa . . nó lại đi trước chúng_ta à ! đã duyệt bao_nhiêu cái tượng_đài , tốn bao_nhiêu tiền tỷ rồi mà . . không có cái nào to nhất để đập là sao hả . . các đồng_chí ! về viết kiểm_điểm hết cho tôi . .",1
"mồ tổ cha mày . đăng mà cũng lược bỏ đi chi_tiết cty hổ trợ 1thùng number one , bình đựng nước_đá . nhưng anh này . . tham thêm 1chút là đòi 10 thùng number one . đừg ngu mà tỏ nguy_hiểm_nha quản_trị",1
con nay mat dai,1
cả nước chống dịch ai cũng như ông này chắc thành vũ hán hai,2
"bên là chê ghê va ra , người achentina , bên phải là phi_đen .",0
mặt quần biết k . h . ù . n . g,1
bọn đấy ngang với đa_cấp đấy tàn mồm thầy_cúng,2
cuong phan con này năm sau dự là 200 đô nhé,1
bắn_tym,0
co thă ng thông tha o 29 thư tiê ng la m chu ti ch pă c po,2
động đến công_chúa fifa là dở_r,1
5 05 10 năm và 9 năm là 18 năm best toán_học trần dần,0
tùng nói nhanh quá,0
hí anh_em là hiểu off sờ trym r đó 😂,1
mikaela hyakuya chủ_tịch cái vẹo gì tầm này . . đinh_la thăng còn hẹo . . dăm_ba thằng chủ_tịch ghẻ,1
nguyễn đăng khoa thg học_trò l này,1
bả bị say thuốc sao vậy,1
"dương trungđđức t chong xáng mà , có ai như m đâu",0
danh nguyen thể_chế chính_trị khác hẳn tư_tưởng xã_hội nhé . con cờ hó china liên_quan cmn gì ?,1
"lên mạng thánh_thiện làm_phước , miệng lỗ mồm long công đồ chợ_búa , có chồn lùi đâu múa lữa , ngáo aõ",1
phạm minh tuấn ảnh của ông à,0
đụ mé mình vừa đăng clgt . độ said,1
thành_đạt rùi anh,0
gay to vl,1
theo tôi ghi sự_thật vẫn là sự_thật,0
đã là gì,0
"nhung pham ai chê nghèo ngta có tiền đi nước nào kệ mẹ người_ta , nó vẫn mang qtich việt nam thì về việt nam chữa việt_nam đã cấm đâu mà lên_tiếng lm gì . ích_kỷ",1
"mày nhìn lại mày đi , đăng clip đell được 5 like , à phải rồi , bởi_vậy mới bươi móc kiếm đàn_bà để bình_luận kiểu ganh tỵ 😂 😂",1
lon ma m nka,2
băc động_viên mạnh quá 😚,0
chào cô,0
địt_mẹ m óc chó cức lắm . . đm cho cũng chửi đéo cho cũng chửi . . đm . tay nhanh hơn não à . . đéo được bố_mẹ cho đi học à . . thua con chó,1
cưng bã dễ sợ,0
tiên cha chug mày trong đó chỉ có vị bộ_trưởng bộ văn_hóa thể_thao và du_lịch của việt_nam và ông trần anh tuấn phó_chủ_tịch vff là phó_chủ_tịch thường_trực của liên_đoàn bóng_đá đna và các quan_chức thành_viên của liên_đoàn trao thưởng chỉ là chụp hik lưu_niệm mà cug nói là quan_chức lũ ngu à,1
"3,4 cu giờ thiếng hết 2,3 ùi . còn trung cu với e cu việt nam nửa hết rồi .",0
"người bỏ công người bỏ của . đệt mệ kêu mấy anh bộ_đội quyên_góp 500tr đi thì khỏi làm , còn không có tiền thì bỏ công , so so cái quần_đùi .",1
cay vl 😞,1
"sống chó thế , cách_ly cả nhà nó không sao , liên_luỵ cả làng mới ghê",1
đ o hiểu lun,1
quần què,1
điên ! ! ông này đ iên đ iên mà lai được ccđ mời khi có sự_kiện . đúng là một lũ điên có tổ_chức ! !,1
"crush mấy em t đậm sâu quá rồi sơ_hở cqq gì cũng nói đựt , chắc idol nó cũng nhàn_hạ lắm mới có tụi fan rảnh như nó 😏",2
ý_thức không bằng cả huấn râu gì . chán,2
bao_giờ nó lấy chụp ảnh vẫn chưa muộn mà . toàn nóii ở tương_lai_thế,0
"mới biết chútrần dần gần đây yêu chú quá , mong rằng khi mình già mình vẫn giữ được tinh_thần tươi_vui như chú",1
"dạo này bệnh lợn tả châu phi tạm yên ! ! bây_giờ lại bắt_đầu bệnh bò điên hoang_tưởng , rối_loạn phân_liệt ông giáo ạh ! thế có nguy không chứ",1
fifa cái cc,1
quang chivas thằng mồm lồn . mặc váy vl .,2
mình mua chai 300k ve_sịt nhứ cái quần què thấy mình ngu ghê luôn,1
cười vô mặt_mày một cái . . cặn_bã ạ . . hãy tự biến mất luôn đi,2
quan_chức lương thì cũng như ta thôi . nhưng người nào người nấy khi lên làm quan toàn nhà_lầu xe_hơi . lạ .,1
chi ba co căt cho gi khoe_khoang sao lôn,1
thế đéo nào mà xã_hội càng ngày_càng xuống_cấp như_vậy ? tiến_hóa_ngược,1
huy_hoàng xàm lồn ít thôi .,1
mặt nhìn kinh quá,1
"yên_tâm đi , ở việt nam thằng nào nguy_hiểm có nguy_cơ kéo cả dây chết là nó sẽ bị ngã cầu_thang hoặc ngã xe ngay lập_tức . giấy chứng_nhận tâm_thần được coi là kim bài miễn tử . nói_chung chỉ cần không ngã cầu_thang và có chứng_nhận tâm_thần thì có_thể sống khá là dai ! !",1
"kha c sa n không co kha c thi tra lương vơ mô m ak , co kha ch sa n pha i đo ng cư a_vi không tra nô i tiê n lương cho nv rô i .",0
"thằng vô_danh tiểu tốt này chấp nó làm gì , cho vài tệ nói cái đéo gì nó cũng nói , có khi bảo nó chửi bố nó nó cũng chửi . kệ nó đi ! bao_giờ là quan_chức hẵng hay !",1
chị ba sang quá à . . đi hửi quần xì của con les,1
mấy thằng trong soha đéo biết tốt_nghiệp xong cấp 3 chưa nhỉ v,1
ngon ! đeo tai_nghe vào và sục cặc thôi ! !,1
đừng bao h so_sánh abe với sela bởi_vì abe tuổi cười mà so được,1
cuong phan con này năm sau dự là 200 đô nhé,1
khaii giảng nè 😁,0
9x5 vẫn bằng 35 3,0
chứ không phải lúc trước đi ra ngân_hàng nói chị ba gửi tiền về cái mặt lên như bà khùng ha 😉 giờ thì bị ba va ng mã_lư a ga t úp mặt vào_cầu_tiêu đi minh hiếu ơi nhu c,2
đù,1
tuổi cười ăn anh t,1
bảo my add em cô ơi,0
xin vid,0
má chúng_mày có tiền mua vé không ma lo cho việt nam ! 😂 🤪,0
"ô_nhiễm là do không rửa đường nhé , có khi nào ô_nhiễm môi_trường do dân thủ_đô đi ngủ không rửa chân_không các bác nhỉ",2
vòng tiền xoay vòng lo nhìu mặt_khác của xã_hội chứ đâu lo cho mỗi bạn . vd tiền xây biệt phủ tiền cho con đi du_học . .,1
còn tư_bản giãy_chết m dám nói không phải từ mõm của đảng đi,2
gọi trần dần là con tinh_trùng khuyết_tật .,2
chúc bộ_tộc mixigaming năm mới vui_vẻ,0
"khi bạn thừa tiền , và không biết làm gì cho ngầu",0
"ô_nhiễm ở cái thành_phố hôi chết mẹ thì nó bảo là sương_mù xuất_hiện đẹp như đà lạt thứ hai , còn ở hà_nội chắc đẹp như sapa , ờ thì đà_lạt với sapa nhé",2
xàm lồn quá thằng bóng ơi,1
cánh hoa bên đấy là l bên đây 😰 😰,1
"không tin bài đúng hay sai , không phải ông đ l t mà nhiều ông đã chờ chờ ra đó cần gì phải nói đến đinh_la thăng , đừng đánh mất long tin từ nhân_dân , nhân_dân thời 4.0 5.0 họ biết hết thấp cổ bé họng thôi , dân nói mà được thì quên đi giờ xã_hội khác nay nhiều rồi",0
cách phân_biệt thằng ngu ba gà và ba vi thì đúng hơn đó thầy,2
"nhnn lại có việc , thằng son đổi usd số_lượng lớn ra tiền việt kìa . dân đổi 100usd thì nó đè ra phạt 90tr , thằng cán_bộ đổi mấy triệu usd có khi xe chở tiền nó lùi vào tận cửa phòng khách . . pháp_luật phân_biệt đối_xử vcl",1
may không biết nhuc ma may con lay chim nua nhuc qua . .,1
thằng_cha nào đó sáng lên ti_vi phỏng_vấn danh_nhân thời_đại chiều là thấy nó vào khám rồi chuyện việt_nam,1
h i n h,0
mv này chất hơn thì đéo xem,1
có tiền rồi nói gì cũng chuẩn chị ạ,1
bản_chất cần_thiết của băng_đảng mapia,0
hoàng vũ có tiền thì thằng đéo nào cũng đẹp 🙂,1
không cần phải ngại đâu . . idol làm không sao . . e làm thì cùng lắm là bị đánh bờm đầu thôi . . ổn mà . . đừng lo nhé 🤣 🤣,0
cô ba vàng_ngọc nghe mắt cười vl đồ thứ nước rửa cầu_tiêu mà tưởng mình là sân siêu bột kết . nói_chuyện đéo biết nhục tí nào ? cô ba vàng_mã hahahaha,2
con này là bê đê bong lộ xấu gớm . . xấu xúc_phạm người nhìn . .,1
giống con c . ặ . c 🤣 🤣,1
"r , hiểu r , bạn là dư_luận viên thôi mình out , không nói lại bạn đc , bye nhé",2
quan chuc nha nc lam gi co tien_ung ho . . chj co tien chon duoi dat thoi . . ko gjam gui ngan hang so bj lô . 😂 😂,2
hậu_duệ mặt_dày,1
buồi to như lõi giấy vệ_sinh nghe buồn_cười vl,1
ngô địt_mẹ nước sông không phạm nước giếng ok ai tao cũng idol hết ok nhưng bức_xúc chửi vậy thôi không quên chúc cô buổi tối vv,1
nhìn ngok nghếch vcđ,1
mấy lão già vừa bị phạt rồi giờ lại đến mấy mẹ,1
công_an sĩ k icm đéo gì 🙂 công_an sĩ câm,1
đm toàn khoe người này có của người kia có nhà mà mình đéo có con_mẹ j,1
mc đang vắng kevin thì lại dời,0
nhãn đoàn nhắm bay được thì biến mẹ bên đó luôn đừng có về đây bay về để lây bệnh cho ngta hay gì á nuôi mấy đứa này thiệt tiếc tiền gì đâu,2
đăng_ký ở đâu vậy .,0
long duy đào,0
trung đái_dầm,1
"hy_sinh đời bố , kệ cho dân chửi , miễn_sao ăn cho nhiều tiền , có biến thì chạy thôi , tư_duy của các ông tủn_mủn chỉ có vậy thôi .",1
bị ngu à,1
tương_vậy là hay lắm đó hả em,0
mom thui qua con nay loa i không an ho c mat dai không so mot con nao tai sao len xin lo i kho c nhu cho,2
"hoan banana tự_nhiên kêu nó câm , m có vấn_đề về thần_kinh không",2
những thằng liếm no nó chuồn rồi !,1
con gà vàng trong làng gáy to,0
"thằng thuyvan chuyên đi soi_mói tra ip mem như con đàn_bà , trư khinh",1
việc của đảng cộng_sản việt nam không bắt chúng_mày lo ! !,0
bộ_đội gi mặt bún ra sữa . vậy_mà sức_mạnh thì phi_thường .,0
bình aguero trần .,0
ba_que này cần công_an quản thật chặt !,1
"duy khương bên nó ai bị hoặc nghi bị thì tự cách_ly tự điểu trị nhé , nó còn không cho xét_nghiệm cơ , chỉ khi nào bạn chết thì nó mới khám_nghiệm để kết_luận có do virus hay không , ở ngoài đường mà đeo khẩu_trang bọn anh nó còn đấm vào mặt cho chứ ở đó mà điều_trị",0
lee sin cười mẹ giáo_án kiểm_soát của thầy tú,2
hình_như thằng này là thằng muốn ăn_gỏi mc phan anh đây mà 3,1
đm quản_trị phản lại cái động . là công_an thì có quyền nhé . đéo biết gì lại còn nguy_hiểm . sửu nhi,1
"họ nhận lương từ chính_quyền , chính_quyền làm sai , mọi người hảy chửi chính_quyền , bộ_đội họ không có lỗi , họ đáng được xem_trọng nhiều hơn thế , còn về mc phan anh , mình không làm được như à ấy nên không bình_luận",2
ncc,1
đm thằng viện kiểm_sát nhe răng cười kìa,2
iran cứ sinh_tố bơ là đái ra quần ngay . bị bắt bài rồi,0
đậu_xanh rau_má thằng dư_luận viên nào vào đỡ dùm cái chủ_đề này cái v ? giải_thích sao định_hướng xhcn mà lỗ nhiều vậy ?,2
ở hàn gọi là chiếc lá còn việt nam là lá chà_bồn .,1
mấy chú như thế thường có cái mỏ giống nhau nhỉ,0
"ngưu tầm ngưu , chó tầm chó .",1
khi dân ta ảo_tưởng 3,2
"trần vỹ không biết nhục mới đi_đạo nhái , những thằng fan là nhục gấp đôi vì hâm_mộ thằng đạo chất_xám của người khác",2
pr vl tộc_trưởng ạ,1
"đình quang đm anh đẹp_trai vl , anh vậy_mà xấu thì đéo đứa nào dám ra ngoài r anh ạ",1
chắc là toàn hậu_duệ của ngụy_quân ngụy_quyền thôi nhé mọi người !,0
đốt nhà cực mạnh,0
vâ y nên bâ u thă ng cho quản_trị na y la m đê . no gio i lă m,2
tôi cho là vượng vin đang làm_chủ đất việt chứ không phải bộ chính_trị . ! nếu không kiểm_soát được quan_chức cán_bộ thì sẽ bị vặt lông như tvb,2
nguyễn đức ánh khôn hơn cả họ nhà m .,1
cũng do não thằng quản_trị thôi bạn ạ . đừng trách,1
kay vl đang ngon bỗng nhớ lại mấy chuyện sân si suýt cười ỉa triệu huy_tú,1
nghèo bày dạt nỏ . bién di_me oi,1
"vâ y đu ma thă ng quản_trị cho đe , không co tra i tim vi không cư u_đư a be , không ba o ca , không kêu ba o đăng . đu ma thă ng quản_trị",2
rick kid v,0
nhin mặt nó là biết thuộc dạng tiểu_nhân rồi,1
con linh này nó không biết nhục sao mà còn đua cái mặt lên cà . .,2
